TFBS_chr	TFBS_start	TFBS_end	TFBS_strand	TFBS_score	PU24GB8_sample1_footprints_score
chr8	143322152	143322161	-	8.64476	0.04889
chr8	143322176	143322185	-	8.64476	0.04951
chr8	143322189	143322198	-	8.64476	0.04951
chr8	143322206	143322215	-	8.64476	0.04268
chr8	143322221	143322230	-	8.64476	0.0433
chr8	143322249	143322258	-	8.64476	0.0433
chr8	143322277	143322286	-	8.64476	0.04018
chr8	143322292	143322301	-	8.64476	0.04087
chr8	143322309	143322318	-	8.09826	0.04087
chr8	143322341	143322350	-	8.64476	0.05833
chr8	143322354	143322363	-	8.64476	0.05848
chr8	143322371	143322380	-	8.64476	0.05848
chr8	143322384	143322393	-	8.64476	0.05848
chr8	143322412	143322421	-	8.64476	0.07759
chr8	143322438	143322447	-	8.64476	0.07759
chr8	143322466	143322475	-	8.64476	0.07341
chr8	143322479	143322488	-	8.64476	0.07341
chr8	143322490	143322499	-	8.64476	0.05551
chr8	143322507	143322516	-	8.64476	0.05946
chr8	143322523	143322532	-	8.04878	0.06319
chr8	143322536	143322545	-	8.64476	0.08086
chr8	143322551	143322560	-	8.64476	0.08262
chr8	143322581	143322590	-	8.64476	0.09704
chr8	143322698	143322707	-	8.64476	0.04563
chr8	143322709	143322718	-	8.64476	0.04403
chr8	143322724	143322733	-	8.64476	0.02627
chr8	143322750	143322759	-	8.64476	0.02773
chr8	143322763	143322772	-	8.64476	0.0291
chr8	143322778	143322787	-	8.64476	0.03159
chr8	143322820	143322829	-	8.64476	0.05834
chr8	143322846	143322855	-	9.55618	0.05834
chr8	143322861	143322870	-	8.64476	0.05587
chr8	143322872	143322881	-	9.55618	0.06016
chr8	143322885	143322894	-	8.64476	0.06016
chr8	143322896	143322905	-	8.64476	0.06016
chr8	143322909	143322918	-	8.64476	0.06016
chr8	143322922	143322931	-	8.64476	0.05967
chr8	143322937	143322946	-	8.64476	0.07468
chr8	143322959	143322968	-	8.64476	0.07468
chr8	143322976	143322985	-	8.64476	0.0792
chr8	143322989	143322998	-	8.64476	0.09422
chr8	143323004	143323013	-	8.64476	0.09422
chr8	143323033	143323042	-	8.64476	0.06232
chr8	143323046	143323055	-	8.64476	0.05727
chr8	143323074	143323083	-	8.64476	0.05643
chr8	143323102	143323111	-	8.64476	0.04862
chr8	143323115	143323124	-	8.64476	0.07908
chr8	143323147	143323156	-	8.64476	0.0627
chr8	143323160	143323169	-	8.64476	0.06177
chr8	143323177	143323186	-	8.64476	0.05341
chr8	143323205	143323214	-	8.64476	0.04823
chr8	143323218	143323227	-	8.64476	0.03697
chr8	143323233	143323242	-	8.64476	0.04476
chr8	143323250	143323259	-	8.64476	0.04784
chr8	143323265	143323274	-	8.64476	0.06436
chr8	143323278	143323287	-	8.64476	0.0647
chr8	143323291	143323300	-	8.64476	0.10031
chr8	143323317	143323326	-	8.64476	0.10222
chr8	143323332	143323341	-	8.64476	0.08863
chr8	143323347	143323356	-	8.64476	0.08863
chr8	143323364	143323373	-	8.64476	0.06115
chr8	143323396	143323405	-	8.64476	0.04861
chr8	143323409	143323418	-	8.64476	0.04475
chr8	143323426	143323435	-	8.64476	0.03108
chr8	143323439	143323448	-	8.64476	0.04504
chr8	143323450	143323459	-	8.64476	0.0474
chr8	143323478	143323487	-	8.64476	0.06062
chr8	143323493	143323502	-	8.64476	0.06062
chr8	143323506	143323515	-	8.64476	0.08243
chr8	143323523	143323532	-	8.64476	0.08341
chr8	143323551	143323560	-	8.64476	0.08341
chr8	143323566	143323575	-	8.64476	0.07867
chr8	143323583	143323592	-	8.64476	0.07867
chr8	143323600	143323609	-	8.64476	0.07756
chr8	143323617	143323626	-	8.64476	0.06055
chr8	143323630	143323639	-	8.64476	0.06055
chr8	143323641	143323650	-	8.64476	0.06204
chr8	143323669	143323678	-	8.64476	0.0634
chr8	143323684	143323693	-	8.64476	0.07759
chr8	143323716	143323725	-	8.64476	0.07759
chr8	143323733	143323742	-	8.64476	0.0746
chr8	143323748	143323757	-	7.88007	0.07159
chr8	143330232	143330241	-	7.95991	0.07976
chr8	143354944	143354953	-	8.33196	0.0209
chr8	143374859	143374868	-	7.88007	0.07434
chr8	143379800	143379809	+	8.25374	0.28192
chr8	143436019	143436028	-	8.1955	0.13165
chr8	143441598	143441607	-	8.82958	0.13911
chr8	143452108	143452117	-	7.85878	0.04594
chr8	143461307	143461316	-	8.64476	0.05403
chr8	143462082	143462091	-	7.85878	0.04876
chr8	143468557	143468566	+	8.11377	0.08751
chr8	143505418	143505427	-	8.96019	0.03114
chr8	143519641	143519650	+	8.1955	0.13516
chr8	143523682	143523691	-	7.96705	0.04706
chr8	143526476	143526485	-	8.82958	0.05441
chr8	143529014	143529023	-	8.82958	0.09253
chr8	143541595	143541604	-	8.01541	0.86448
chr8	143546726	143546735	-	8.45551	0.10026
chr8	143552509	143552518	+	8.79149	0.04663
chr8	143563666	143563675	-	8.45477	0.04459
chr8	143572812	143572821	+	8.64476	0.2459
chr8	143628647	143628656	+	7.96705	0.10303
chr8	143628690	143628699	+	7.96705	0.09064
chr8	143628733	143628742	+	7.96705	0.11478
chr8	143628776	143628785	+	7.96705	0.09884
chr8	143628819	143628828	+	7.96705	0.09521
chr8	143628862	143628871	+	7.96705	0.06224
chr8	143628905	143628914	+	7.96705	0.03823
chr8	143628991	143629000	+	7.96705	0.07679
chr8	143629034	143629043	+	7.96705	0.06903
chr8	143630186	143630195	-	7.85878	0.0362
chr8	143635221	143635230	-	7.96705	0.07044
chr8	143643300	143643309	+	8.28248	0
chr8	143661315	143661324	-	8.14	0
chr8	143663007	143663016	-	8.64476	0
chr8	143671229	143671238	+	7.96705	0.01982
chr8	143678509	143678518	-	7.96705	0.04121
chr8	143696199	143696208	+	8.14	0.11072
chr8	143696218	143696227	+	8.14	0.10419
chr8	143707418	143707427	-	8.06489	0.04766
chr8	143733805	143733814	-	7.93368	0.30084
chr8	143790576	143790585	+	8.01541	0.08406
chr8	143792313	143792322	-	8.01541	0.10652
chr8	143792782	143792791	-	8.01541	0.09195
chr8	143829135	143829144	-	8.69837	0.29969
chr8	143829464	143829473	+	7.88007	1.29451
chr8	143829517	143829526	+	7.88007	0.91518
chr8	143829654	143829663	+	9.37609	0.23415
chr8	143846446	143846455	+	8.28248	0.08006
chr8	143872591	143872600	-	8.1955	0.12361
chr8	143873147	143873156	+	7.88007	0.15953
chr8	143904680	143904689	+	8.64476	0.42303
chr8	143920569	143920578	-	8.24498	0.0999
chr8	143922955	143922964	+	7.95991	0.05419
chr8	143923222	143923231	-	8.01541	0.10205
chr8	143923957	143923966	-	8.06489	0.10483
chr8	143950405	143950414	-	8.06489	0.1436
chr8	143952227	143952236	-	8.01541	0.85367
chr8	143953996	143954005	-	9.37609	0.21383
chr8	143975132	143975141	+	8.25374	0.16068
chr8	143976037	143976046	-	7.96705	0.19554
chr8	143990544	143990553	-	7.88007	0.12411
chr8	144000582	144000591	-	7.96705	0.19075
chr8	144042188	144042197	+	7.96705	0.103
chr8	144048403	144048412	+	9.37609	0.10319
chr8	144050598	144050607	-	8.61139	0.07725
chr8	144050665	144050674	-	8.61139	0.08672
chr8	144063269	144063278	-	7.90826	0.07509
chr8	144071447	144071456	+	8.79149	0.0688
chr8	144092940	144092949	+	7.96705	0.07416
chr8	144109675	144109684	+	8.01541	0.1184
chr8	144127003	144127012	-	7.96705	0
chr8	144148653	144148662	+	7.909	0.41031
chr8	144158883	144158892	-	8.64476	0.02216
chr8	144170984	144170993	-	8.14	0.02931
chr8	144173570	144173579	-	8.64476	0.05614
chr8	144175915	144175924	-	8.61139	0.06275
chr8	144177246	144177255	+	8.87846	0.04972
chr8	144179828	144179837	+	8.1955	0.09375
chr8	144181820	144181829	-	8.1955	0.19794
chr8	144195454	144195463	-	7.96705	0.06128
chr8	144218451	144218460	+	8.14	0.08895
chr8	144239178	144239187	+	8.79149	0.03938
chr8	144241332	144241341	+	8.1955	0.04401
chr8	144241350	144241359	+	8.24498	0.04436
chr8	144243983	144243992	+	8.1955	0.05913
chr8	144253565	144253574	+	8.61139	0.04145
chr8	144264414	144264423	+	8.09826	0.0699
chr8	144266390	144266399	+	7.88007	0.26263
chr8	144275883	144275892	-	8.64476	0.06121
chr8	144278121	144278130	+	8.87846	0.11672
chr8	144283454	144283463	-	8.79149	0.04323
chr8	144327507	144327516	-	9.37609	0.14933
chr8	144335045	144335054	-	7.88007	0.0413
chr8	144337999	144338008	+	8.06489	0.122
chr8	144354344	144354353	+	7.93368	0.20691
chr8	144360363	144360372	+	8.09826	0.08351
chr8	144374001	144374010	+	8.61139	0.72844
chr8	144388804	144388813	-	8.24498	0.06434
chr8	144391012	144391021	+	8.01541	0.3602
chr8	144391780	144391789	+	8.06489	0.12256
chr8	144409739	144409748	-	7.88007	0.09645
chr8	144445482	144445491	+	8.61139	0.08931
chr8	144450725	144450734	+	7.93368	0.10104
chr8	144465650	144465659	+	8.79149	0.67222
chr8	144472992	144473001	-	8.69837	0.20194
chr8	144473075	144473084	+	8.1955	0.207
chr8	144477335	144477344	+	7.96705	0.08299
chr8	144479825	144479834	-	8.1955	0.1085
chr8	144484716	144484725	+	8.33196	0.1168
chr8	144490926	144490935	+	8.64476	0.03986
chr8	144501962	144501971	+	8.79149	0.14059
chr8	144518081	144518090	-	7.88007	0.16978
chr8	144524499	144524508	-	8.01541	0.24227
chr8	144527051	144527060	-	8.01541	0.62255
chr8	144528212	144528221	+	7.93368	0.12899
chr8	144539208	144539217	-	7.85953	0.04301
chr8	144544470	144544479	+	8.1955	0.05769
chr8	144544496	144544505	+	8.01541	0.05952
chr8	144547608	144547617	+	8.01541	0.09893
chr8	144548539	144548548	-	7.88007	0.1221
chr8	144575688	144575697	-	7.85953	0.07598
chr8	144580307	144580316	-	8.96019	0.16567
chr8	144583064	144583073	-	8.45477	0.08023
chr8	144588792	144588801	+	8.1955	0.06896
chr8	144588896	144588905	-	8.87846	0.06339
chr8	144591611	144591620	+	8.79149	0.09004
chr8	144598170	144598179	+	7.90826	0.06601
chr8	144598264	144598273	+	8.45477	0.05627
chr8	144600654	144600663	+	8.1955	0.05045
chr8	144602441	144602450	+	8.1955	0.04032
chr8	144603027	144603036	+	8.1955	0.08336
chr8	144603067	144603076	+	8.1955	0.08258
chr8	144603283	144603292	+	8.1955	0.06656
chr8	144618836	144618845	+	7.96705	0.08551
chr8	144619790	144619799	+	8.06489	0.11393
chr8	144637562	144637571	-	7.96705	0.05107
chr8	144679027	144679036	-	8.04878	0.0847
chr8	144681051	144681060	+	8.04878	0.08526
chr8	144700597	144700606	+	7.88007	0.20567
chr8	144730295	144730304	+	8.06489	0.19046
chr8	144762293	144762302	+	7.85878	0.08555
chr8	144764436	144764445	-	8.43383	0.08022
chr8	144776175	144776184	+	8.64476	0.11167
chr8	144777449	144777458	-	8.11377	0.08965
chr8	144778788	144778797	+	7.96705	0.09872
chr8	144799144	144799153	+	7.88007	0.14498
chr8	144807780	144807789	+	8.7801	0.12551
chr8	144807929	144807938	-	8.01541	0.09325
chr8	144808185	144808194	+	8.7801	0.04587
chr8	144836212	144836221	-	8.11377	0.07391
chr8	144860241	144860250	+	7.85953	0.04189
chr8	144881360	144881369	-	7.85953	0.02087
chr8	144900411	144900420	+	8.1955	0.13361
chr8	144901289	144901298	+	8.24498	0.2357
chr8	144908805	144908814	+	8.61139	0.08314
chr8	145002589	145002598	-	7.88007	0.14756
chr8	145002616	145002625	-	7.96705	0.14756
chr9	11200	11209	-	8.01541	3.3147
chr9	25047	25056	-	7.88007	0.02302
chr9	61763	61772	+	8.64476	0.0388
chr9	70540	70549	+	8.64476	0.01212
chr9	104158	104167	+	8.24498	0.0189
chr9	104448	104457	+	7.88007	0.02139
chr9	106089	106098	-	7.90826	0.02172
chr9	110458	110467	-	7.85878	0.03814
chr9	114128	114137	+	8.24498	0.01781
chr9	130050	130059	+	8.28248	0
chr9	139797	139806	+	8.79149	0.00057
chr9	170441	170450	+	7.96705	0.01875
chr9	179043	179052	-	8.64476	0.21599
chr9	191831	191840	-	8.79149	0
chr9	272309	272318	-	8.33196	0.04205
chr9	279839	279848	+	7.96705	0.02241
chr9	291439	291448	+	8.28248	0.00549
chr9	328244	328253	-	9.00967	0.01981
chr9	361119	361128	-	7.96705	0.00041
chr9	412357	412366	-	7.7778	0
chr9	453239	453248	+	7.85878	0.022
chr9	458676	458685	+	8.64476	0.05895
chr9	460960	460969	+	7.90826	0.01836
chr9	504529	504538	-	7.93368	0.14354
chr9	506550	506559	+	8.1955	0.03944
chr9	517165	517174	+	7.96705	0.06163
chr9	517794	517803	+	7.96705	0.03966
chr9	531296	531305	+	8.79149	0.03363
chr9	536947	536956	-	8.79149	0.01985
chr9	549912	549921	-	8.1955	0.03577
chr9	553919	553928	+	7.85953	0.02052
chr9	595581	595590	+	7.96705	0
chr9	624751	624760	-	7.96705	0.02256
chr9	656285	656294	+	8.10239	0.12007
chr9	662403	662412	-	7.7778	0
chr9	673266	673275	+	7.96705	0.08066
chr9	677656	677665	+	8.09826	0.04264
chr9	696236	696245	-	7.96705	0.02796
chr9	702685	702694	-	8.1955	0.02008
chr9	725445	725454	-	7.96705	0.08366
chr9	730645	730654	-	7.96705	0.01401
chr9	736013	736022	+	7.96705	0.01823
chr9	743044	743053	+	7.85878	0.04529
chr9	744029	744038	+	9.00967	0.04316
chr9	757152	757161	-	8.45551	0.04291
chr9	763701	763710	+	8.15186	0.05417
chr9	790423	790432	-	8.64476	0.02082
chr9	807552	807561	+	7.85878	0.06508
chr9	826012	826021	+	7.7778	0.03651
chr9	841675	841684	+	8.64476	0.02228
chr9	862182	862191	-	7.96705	0.05133
chr9	881060	881069	-	8.28248	0
chr9	883655	883664	+	8.64476	0.02115
chr9	887151	887160	-	7.96705	0.02118
chr9	898175	898184	+	7.96705	0.04475
chr9	942415	942424	+	8.61139	0
chr9	954783	954792	+	8.79149	0.03339
chr9	962143	962152	+	7.90826	0.04148
chr9	970747	970756	-	8.06489	0.01641
chr9	975621	975630	-	7.85878	0.01877
chr9	998506	998515	+	7.96705	0.08652
chr9	1006770	1006779	-	8.61139	0.05618
chr9	1061566	1061575	+	7.85878	0.02194
chr9	1073192	1073201	-	8.28248	0.03881
chr9	1084488	1084497	-	7.96705	0.05047
chr9	1197593	1197602	-	8.24498	0.02243
chr9	1219847	1219856	-	8.14	0.03877
chr9	1222757	1222766	+	8.24498	0.03486
chr9	1267521	1267530	+	8.28248	0.01325
chr9	1304885	1304894	-	7.90826	0.00083
chr9	1412401	1412410	-	7.96705	0
chr9	1480883	1480892	+	7.96705	0.0471
chr9	1667328	1667337	-	8.87846	0.05315
chr9	1688115	1688124	-	8.09826	0.02934
chr9	1834622	1834631	+	7.85878	0.05572
chr9	1840345	1840354	+	8.09826	0.03597
chr9	1840628	1840637	-	7.96705	0.01587
chr9	1849011	1849020	+	8.82958	0.00711
chr9	1870920	1870929	-	7.909	0.01729
chr9	1891221	1891230	+	7.90826	0.01664
chr9	1972185	1972194	-	8.43383	0.02029
chr9	2016142	2016151	+	8.79149	0.09585
chr9	2051749	2051758	-	7.96705	0.04936
chr9	2062614	2062623	-	7.88007	0.03092
chr9	2067181	2067190	+	8.1955	0.01975
chr9	2124774	2124783	+	8.27468	0.07399
chr9	2152804	2152813	-	7.96705	0.0195
chr9	2157732	2157741	+	7.85878	0.02602
chr9	2194467	2194476	-	7.96705	0.01915
chr9	2196151	2196160	+	7.85953	0.03874
chr9	2197156	2197165	-	9.00967	0
chr9	2255659	2255668	+	8.25374	0.07173
chr9	2307610	2307619	-	7.93368	0.07905
chr9	2332330	2332339	-	7.85878	0.0193
chr9	2354560	2354569	-	7.909	0.01528
chr9	2385821	2385830	+	7.90826	0
chr9	2415650	2415659	+	7.96705	0.04108
chr9	2480417	2480426	-	7.90826	0.06552
chr9	2523661	2523670	-	8.1955	0.02016
chr9	2621305	2621314	-	7.88007	0.07358
chr9	2621673	2621682	+	8.61139	0.1413
chr9	2641127	2641136	-	8.09826	0
chr9	2652399	2652408	-	7.85878	0.00088
chr9	2694386	2694395	+	8.1955	0.0206
chr9	2718301	2718310	+	7.88007	0.01097
chr9	2814267	2814276	+	7.96705	0.02014
chr9	2882146	2882155	+	8.96019	0.02015
chr9	2934529	2934538	-	8.24498	0.04016
chr9	2966787	2966796	+	8.1955	0.02538
chr9	3044764	3044773	-	8.61139	0.00918
chr9	3106187	3106196	+	8.64476	0.01795
chr9	3180679	3180688	+	8.7801	0.02427
chr9	3254593	3254602	+	7.96705	0.01141
chr9	3376649	3376658	-	8.45477	0.01901
chr9	3408635	3408644	-	8.1955	0.04167
chr9	3408716	3408725	-	7.85878	0.00874
chr9	3421507	3421516	+	8.79149	0.03532
chr9	3433745	3433754	-	7.7778	0.06021
chr9	3442066	3442075	-	8.79149	0.04477
chr9	3517878	3517887	-	8.11377	0.01949
chr9	3533047	3533056	+	8.79149	0.02347
chr9	3564282	3564291	-	7.96705	0.04192
chr9	3568258	3568267	+	7.96705	0
chr9	3631918	3631927	+	7.96705	0.02088
chr9	3694406	3694415	+	8.1955	0.00799
chr9	3728799	3728808	+	8.11377	0.05355
chr9	3750396	3750405	+	7.96705	0.03999
chr9	3845734	3845743	-	8.1955	0.05677
chr9	3866413	3866422	-	7.96705	0.02654
chr9	3867725	3867734	+	8.1955	0.02067
chr9	3901279	3901288	-	8.06489	0.02316
chr9	3951885	3951894	-	8.1955	0.0388
chr9	3963974	3963983	-	8.24498	0.04287
chr9	4017430	4017439	+	8.43383	0.06079
chr9	4118863	4118872	-	8.10239	0.02747
chr9	4139749	4139758	-	9.55618	0.0096
chr9	4140189	4140198	+	8.61139	0.02119
chr9	4157129	4157138	+	8.79149	0.03853
chr9	4195616	4195625	-	7.88007	0.04207
chr9	4202090	4202099	-	7.96705	0.02206
chr9	4211436	4211445	-	8.79149	0.03581
chr9	4278361	4278370	-	8.96019	0.01901
chr9	4284784	4284793	-	8.79149	0.03019
chr9	4306221	4306230	+	8.79149	0.06197
chr9	4370400	4370409	+	8.45477	0.01909
chr9	4372579	4372588	+	8.06489	0.04528
chr9	4419732	4419741	-	7.96705	0.0247
chr9	4456060	4456069	-	7.96705	0.04459
chr9	4465415	4465424	-	8.45477	0.02286
chr9	4490356	4490365	-	8.79149	0.17206
chr9	4495115	4495124	+	8.45551	0.0315
chr9	4496762	4496771	+	8.79149	0.02471
chr9	4502869	4502878	+	7.90826	0.02739
chr9	4528528	4528537	-	7.96705	0.06265
chr9	4546898	4546907	-	9.00967	0.0194
chr9	4564120	4564129	-	8.43383	0
chr9	4592267	4592276	-	7.96705	0.04672
chr9	4628591	4628600	-	8.64476	0.02256
chr9	4641684	4641693	+	8.01541	0.00054
chr9	4679496	4679505	-	7.85878	0.44575
chr9	4680439	4680448	+	8.10239	0.02291
chr9	4684936	4684945	+	8.64476	0.02141
chr9	4724275	4724284	-	7.90826	0.03738
chr9	4771506	4771515	-	7.96705	0.03983
chr9	4822773	4822782	-	7.96705	5.31962
chr9	4857571	4857580	+	8.96019	0.01623
chr9	4889455	4889464	-	7.96705	0
chr9	4909147	4909156	-	8.79149	0.00759
chr9	4967196	4967205	-	8.43383	0.0205
chr9	4985021	4985030	-	8.01541	0.25651
chr9	4986076	4986085	+	8.24498	0.09199
chr9	5041241	5041250	-	8.09826	0.01763
chr9	5177931	5177940	+	7.96705	0.01681
chr9	5418644	5418653	+	8.06489	0.0226
chr9	5426927	5426936	+	8.24498	0.00039
chr9	5488967	5488976	+	8.33196	0.00167
chr9	5525999	5526008	-	7.96705	0.02799
chr9	5583939	5583948	-	7.96705	0.04494
chr9	5600391	5600400	+	8.15186	0.04382
chr9	5667646	5667655	-	8.79149	0.02268
chr9	5715999	5716008	-	7.85953	0.05546
chr9	5749517	5749526	+	8.28248	0.02028
chr9	5749834	5749843	+	7.96705	0.02552
chr9	5757358	5757367	-	7.7778	0.03613
chr9	5761803	5761812	+	8.87846	0.0384
chr9	5789690	5789699	+	7.96705	0.05948
chr9	5880378	5880387	-	8.61139	0.06493
chr9	5940336	5940345	-	8.61139	0.03992
chr9	5954953	5954962	+	8.79149	0.04403
chr9	6029838	6029847	-	8.24498	0.03648
chr9	6057347	6057356	-	8.96019	0
chr9	6132162	6132171	-	8.64476	0.01803
chr9	6196985	6196994	+	8.64476	0.01901
chr9	6268453	6268462	-	7.96705	0.09006
chr9	6278642	6278651	+	8.64476	0.03872
chr9	6353959	6353968	+	7.85953	0.01877
chr9	6364445	6364454	-	9.55618	0
chr9	6402497	6402506	+	8.79149	0.01876
chr9	6440605	6440614	-	8.45477	0.03081
chr9	6466492	6466501	-	7.96705	0.04108
chr9	6466774	6466783	-	8.28248	0.28133
chr9	6537175	6537184	-	8.64476	0.02
chr9	6578595	6578604	+	7.96705	0.02254
chr9	6622384	6622393	-	8.61139	0.04069
chr9	6622569	6622578	+	7.96705	0.04495
chr9	6632668	6632677	-	8.61139	0.02145
chr9	6646524	6646533	+	9.55618	0.02119
chr9	6666543	6666552	-	8.79149	0.00032
chr9	6672306	6672315	-	7.96705	0.05334
chr9	6692513	6692522	-	8.79149	0.0203
chr9	6694067	6694076	+	7.96705	0.05269
chr9	6695703	6695712	+	7.7778	0.05847
chr9	6722894	6722903	+	8.33196	0.02712
chr9	6723327	6723336	-	7.96705	0.02424
chr9	6728486	6728495	-	7.96705	0.04388
chr9	6729499	6729508	-	7.96705	0
chr9	6744388	6744397	+	8.64476	0.02187
chr9	6750305	6750314	-	8.79149	0.03693
chr9	6758068	6758077	+	8.01541	0.3726
chr9	6779084	6779093	+	7.96705	0.01883
chr9	6787375	6787384	-	8.79149	0.04256
chr9	6790296	6790305	+	7.96705	0.01255
chr9	6799245	6799254	-	7.96705	0.02482
chr9	6805042	6805051	+	8.79149	0.02293
chr9	6807041	6807050	-	8.61139	0.03355
chr9	6807215	6807224	+	7.96705	0.04024
chr9	6865622	6865631	+	7.96705	0
chr9	6882819	6882828	-	8.1955	0.02027
chr9	6949521	6949530	-	7.96705	0.0416
chr9	6964734	6964743	-	7.96705	0.02191
chr9	7060819	7060828	+	8.14	0.0091
chr9	7100117	7100126	+	7.96705	0.00594
chr9	7125362	7125371	-	7.96705	0.01945
chr9	7128780	7128789	+	8.1955	0.01574
chr9	7151541	7151550	-	8.79149	0
chr9	7164670	7164679	-	8.09826	0.02185
chr9	7209289	7209298	+	8.82958	0.01615
chr9	7367342	7367351	+	8.79149	0.03587
chr9	7378317	7378326	+	8.79149	0.01693
chr9	7388211	7388220	-	7.909	0.05447
chr9	7426624	7426633	-	8.1955	0.01471
chr9	7463437	7463446	+	7.85953	0.02016
chr9	7547017	7547026	-	8.1955	0.00987
chr9	7582375	7582384	-	8.04878	0.00033
chr9	7743561	7743570	+	8.33196	0.01783
chr9	7766690	7766699	+	8.11377	0
chr9	7799577	7799586	-	9.37609	0.10006
chr9	7973347	7973356	+	8.87846	0.06642
chr9	8028905	8028914	+	8.43383	0
chr9	8032801	8032810	+	7.85878	0.02457
chr9	8087276	8087285	-	7.96705	0.05038
chr9	8087658	8087667	-	8.04878	0.04287
chr9	8206141	8206150	-	8.45477	0.00013
chr9	8345296	8345305	-	8.09826	0.02258
chr9	8395907	8395916	+	7.88007	0.0192
chr9	8448191	8448200	+	8.64476	0.02087
chr9	8535331	8535340	-	8.45477	0.02078
chr9	8548510	8548519	-	8.79149	0
chr9	8553386	8553395	+	7.96705	0
chr9	8564567	8564576	+	8.24498	0.02205
chr9	8613106	8613115	+	8.1955	0.03347
chr9	8710100	8710109	-	8.1955	0.02046
chr9	8763465	8763474	-	7.96705	4e-05
chr9	8823515	8823524	+	8.61139	0.03765
chr9	8830746	8830755	-	8.43383	0.02727
